2026-01-19 14:54:51,505 INFO    MainThread:86215 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_setup.py:_flush():81] Configure stats pid to 86215
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/caolu/Desktop/AI_Lab5/wandb/run-20260119_145451-8fc7dpmm/logs/debug.log
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/caolu/Desktop/AI_Lab5/wandb/run-20260119_145451-8fc7dpmm/logs/debug-internal.log
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_init.py:init():844] calling init triggers
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'batch_size': 16, 'roberta_dropout': 0.3, 'roberta_lr': 1e-05, 'middle_hidden_size': 768, 'clip_lr': 5e-07, 'clip_dropout': 0.15, 'attention_nheads': 8, 'attention_dropout': 0.3, 'fusion_dropout': 0.5, 'output_hidden_size': 256, 'weight_decay': 0.01, 'lr': 5e-05, 'text_only': False, 'image_only': False, 'model': 3, '_wandb': {}}
2026-01-19 14:54:51,506 INFO    MainThread:86215 [wandb_init.py:init():892] starting backend
2026-01-19 14:54:51,756 INFO    MainThread:86215 [wandb_init.py:init():895] sending inform_init request
2026-01-19 14:54:51,776 INFO    MainThread:86215 [wandb_init.py:init():903] backend started and connected
2026-01-19 14:54:51,779 INFO    MainThread:86215 [wandb_init.py:init():973] updated telemetry
2026-01-19 14:54:51,853 INFO    MainThread:86215 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-19 14:54:55,467 INFO    MainThread:86215 [wandb_init.py:init():1044] starting run threads in backend
2026-01-19 14:54:55,533 INFO    MainThread:86215 [wandb_run.py:_console_start():2529] atexit reg
2026-01-19 14:54:55,533 INFO    MainThread:86215 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-19 14:54:55,533 INFO    MainThread:86215 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-19 14:54:55,533 INFO    MainThread:86215 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-19 14:54:55,535 INFO    MainThread:86215 [wandb_init.py:init():1084] run started, returning control to user process
