Epoch: 8, GUID: 4296, True: 2, Pred: 0
Epoch: 8, GUID: 3125, True: 2, Pred: 0
Epoch: 8, GUID: 618, True: 1, Pred: 0
Epoch: 8, GUID: 4487, True: 2, Pred: 0
Epoch: 8, GUID: 2950, True: 2, Pred: 0
Epoch: 8, GUID: 2979, True: 1, Pred: 0
Epoch: 8, GUID: 318, True: 2, Pred: 0
Epoch: 8, GUID: 2705, True: 1, Pred: 0
Epoch: 8, GUID: 4007, True: 2, Pred: 0
Epoch: 8, GUID: 3517, True: 0, Pred: 2
Epoch: 8, GUID: 390, True: 2, Pred: 0
Epoch: 8, GUID: 2976, True: 2, Pred: 0
Epoch: 8, GUID: 2126, True: 2, Pred: 0
Epoch: 8, GUID: 3689, True: 1, Pred: 0
Epoch: 8, GUID: 1167, True: 0, Pred: 2
Epoch: 8, GUID: 1515, True: 2, Pred: 0
Epoch: 8, GUID: 3107, True: 2, Pred: 0
Epoch: 8, GUID: 502, True: 1, Pred: 0
Epoch: 8, GUID: 2924, True: 1, Pred: 0
Epoch: 8, GUID: 2940, True: 2, Pred: 0
Epoch: 8, GUID: 2311, True: 1, Pred: 0
Epoch: 8, GUID: 4650, True: 1, Pred: 2
Epoch: 8, GUID: 3368, True: 0, Pred: 2
Epoch: 8, GUID: 2604, True: 0, Pred: 2
Epoch: 8, GUID: 2658, True: 1, Pred: 2
Epoch: 8, GUID: 3752, True: 1, Pred: 2
Epoch: 8, GUID: 4168, True: 2, Pred: 0
Epoch: 8, GUID: 4896, True: 2, Pred: 1
Epoch: 8, GUID: 1242, True: 1, Pred: 2
Epoch: 8, GUID: 2973, True: 0, Pred: 2
Epoch: 8, GUID: 1396, True: 2, Pred: 0
Epoch: 8, GUID: 3722, True: 2, Pred: 0
Epoch: 8, GUID: 878, True: 0, Pred: 2
Epoch: 8, GUID: 4055, True: 0, Pred: 2
Epoch: 8, GUID: 1780, True: 2, Pred: 0
Epoch: 8, GUID: 563, True: 0, Pred: 2
Epoch: 8, GUID: 3617, True: 1, Pred: 0
Epoch: 8, GUID: 4282, True: 2, Pred: 0
Epoch: 8, GUID: 3983, True: 0, Pred: 2
Epoch: 8, GUID: 105, True: 1, Pred: 2
Epoch: 8, GUID: 198, True: 1, Pred: 0
Epoch: 8, GUID: 1691, True: 1, Pred: 0
Epoch: 8, GUID: 3409, True: 0, Pred: 1
Epoch: 8, GUID: 951, True: 2, Pred: 0
Epoch: 8, GUID: 3164, True: 2, Pred: 0
Epoch: 8, GUID: 2869, True: 1, Pred: 2
Epoch: 8, GUID: 4996, True: 0, Pred: 2
Epoch: 8, GUID: 1279, True: 1, Pred: 0
Epoch: 8, GUID: 1598, True: 0, Pred: 2
Epoch: 8, GUID: 307, True: 0, Pred: 1
Epoch: 8, GUID: 1278, True: 1, Pred: 0
Epoch: 8, GUID: 3064, True: 2, Pred: 1
