2026-01-18 22:25:49,205 INFO    MainThread:75865 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-18 22:25:49,206 INFO    MainThread:75865 [wandb_setup.py:_flush():81] Configure stats pid to 75865
2026-01-18 22:25:49,206 INFO    MainThread:75865 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-18 22:25:49,206 INFO    MainThread:75865 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/caolu/Desktop/AI_Lab5/wandb/run-20260118_222549-7i16hmtp/logs/debug.log
2026-01-18 22:25:49,207 INFO    MainThread:75865 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/caolu/Desktop/AI_Lab5/wandb/run-20260118_222549-7i16hmtp/logs/debug-internal.log
2026-01-18 22:25:49,207 INFO    MainThread:75865 [wandb_init.py:init():844] calling init triggers
2026-01-18 22:25:49,207 INFO    MainThread:75865 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'batch_size': 16, 'roberta_dropout': 0.3, 'roberta_lr': 1e-05, 'middle_hidden_size': 256, 'resnet_type': 18, 'resnet_dropout': 0.3, 'resnet_lr': 1e-05, 'attention_nheads': 8, 'attention_dropout': 0.2, 'fusion_dropout': 0.5, 'output_hidden_size': 256, 'weight_decay': 0.001, 'lr': 1e-05, '_wandb': {}}
2026-01-18 22:25:49,207 INFO    MainThread:75865 [wandb_init.py:init():892] starting backend
2026-01-18 22:25:49,461 INFO    MainThread:75865 [wandb_init.py:init():895] sending inform_init request
2026-01-18 22:25:49,483 INFO    MainThread:75865 [wandb_init.py:init():903] backend started and connected
2026-01-18 22:25:49,487 INFO    MainThread:75865 [wandb_init.py:init():973] updated telemetry
2026-01-18 22:25:49,510 INFO    MainThread:75865 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-18 22:25:54,596 INFO    MainThread:75865 [wandb_init.py:init():1044] starting run threads in backend
2026-01-18 22:25:54,656 INFO    MainThread:75865 [wandb_run.py:_console_start():2529] atexit reg
2026-01-18 22:25:54,656 INFO    MainThread:75865 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-18 22:25:54,656 INFO    MainThread:75865 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-18 22:25:54,656 INFO    MainThread:75865 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-18 22:25:54,658 INFO    MainThread:75865 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-18 22:36:10,500 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 22:44:52,352 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 22:54:39,912 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:03:24,208 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:11:14,115 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:19:32,282 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:27:22,723 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:37:04,532 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:44:58,293 INFO    MainThread:75865 [wandb_run.py:_config_callback():1404] config_cb ('_wandb', 'visualize', 'conf_mat') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_table'}], 'fields': []}]}]}}} None
2026-01-18 23:44:59,395 INFO    MainThread:75865 [wandb_run.py:_finish():2295] finishing run coolu0811-east-china-normal-university/AILAB5/7i16hmtp
2026-01-18 23:44:59,396 INFO    MainThread:75865 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-01-18 23:44:59,399 INFO    MainThread:75865 [wandb_run.py:_restore():2476] restore
2026-01-18 23:44:59,399 INFO    MainThread:75865 [wandb_run.py:_restore():2482] restore done
2026-01-18 23:45:06,890 INFO    MainThread:75865 [wandb_run.py:_footer_sync_info():3870] logging synced files
